Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Rashid Ali,Rashid Ali,Kabhi Kabhi Aditi,Kabhi Kabhi Aditi,https://tidal.com/browse/track/412370851,,
Rashid Ali,Rashid Ali,Kahin To,"Kahin To (From ""Jaane Tu... Ya Jaane Na"")",https://tidal.com/browse/track/436465000,,
RAYE,RAYE,Black Mascara.,Black Mascara.,https://tidal.com/browse/track/270052036,,
rayn,rayn,high,high,https://tidal.com/browse/track/252956218,,
RealestK,Realestk,WFM,WFM,https://tidal.com/browse/track/204333163,,
Really Slow Motion,Really Slow Motion,Deadwood,Deadwood,https://tidal.com/browse/track/176838928,,
Redbone,Redbone,Come and Get Your Love,Come and Get Your Love,https://tidal.com/browse/track/77139773,,
Red Hot Chili Peppers,Red Hot Chili Peppers,Black Summer,Black Summer,https://tidal.com/browse/track/212670971,,
Rednex,Rednex,Cotton Eye Joe,Cotton Eye Joe,https://tidal.com/browse/track/80186819,,
Regard,Regard,You,You,https://tidal.com/browse/track/179963112,,
rei brown,Rei Brown,Street Fighter,Street Fighter,https://tidal.com/browse/track/246613383,,
Reignwolf,Reignwolf,Are You Satisfied?,Are You Satisfied?,https://tidal.com/browse/track/64169249,,
R.E.M.,R.E.M.,Losing My Religion,Losing My Religion,https://tidal.com/browse/track/77553047,,
Rex Orange County,Rex Orange County,Sunflower,Sunflower,https://tidal.com/browse/track/242535579,,
Rex Orange County,Rex Orange County,THE SHADE,THE SHADE,https://tidal.com/browse/track/219910175,,
Rezz,Rezz,Falling,Falling,https://tidal.com/browse/track/242595972,,
Rezz,Rezz,Hypnocurrency,Hypnocurrency,https://tidal.com/browse/track/243725480,,
Rezz,Rezz,Orbit,Orbit,https://tidal.com/browse/track/381127716,,
Rezz,Rezz,Sacrificial,Sacrificial,https://tidal.com/browse/track/172056682,,
Rezz,Rezz,Edge,Edge,https://tidal.com/browse/track/241905473,,
Rezz,Rezz,Someone Else,Someone Else,https://tidal.com/browse/track/136565571,,
Rezz,Rezz,Paper Walls,Paper Walls,https://tidal.com/browse/track/204315669,,
Rezz,Rezz,Menace,Menace,https://tidal.com/browse/track/209382231,,
Rezz,Rezz,Taste of You,Taste of You,https://tidal.com/browse/track/184575418,,
Richard Lacy,Richard Lacy,Eye Contact,Eye Contact,https://tidal.com/browse/track/341781835,,
Rich Brian,Rich Brian,Glow Like Dat,Glow Like Dat,https://tidal.com/browse/track/77172048,,
Rich Brian,Backing Business,Love In My Pocket,Love in My Pocket (Originally Performed by Rich Brian) [Instrumental Version],https://tidal.com/browse/track/154886458,,
Rich Brian,Rich Brian,Drive Safe,Drive Safe,https://tidal.com/browse/track/338948814,,
Rich Brian,Rich Brian,Act Up,Act Up,https://tidal.com/browse/track/196179670,,
Rihanna,Rihanna,Love On The Brain,Love On The Brain,https://tidal.com/browse/track/56681103,,
Rihanna,Rihanna,Umbrella,Umbrella,https://tidal.com/browse/track/1771727,,
Rihanna,Rihanna,We Found Love,We Found Love (Album Version),https://tidal.com/browse/track/10582679,,
Rihanna,Rihanna,Diamonds,Diamonds,https://tidal.com/browse/track/17369359,,
Rihanna,Rihanna,Stay,Stay,https://tidal.com/browse/track/35193875,,
Ritviz,Ritviz,Baaraat,Baaraat,https://tidal.com/browse/track/200064872,,
Ritviz,Ritviz,Sage,Sage,https://tidal.com/browse/track/170929173,,
RiveR,Joseph H.Y. Feng,Solo,Solo River,https://tidal.com/browse/track/43088627,,
A R I Z O N A,A R I Z O N A,Problems,Problems,https://tidal.com/browse/track/117927230,,
RM,RM,Wild Flower (with youjeen),Wild Flower (with youjeen),https://tidal.com/browse/track/263518496,,
Robin Schulz,Robin Schulz,Sugar (feat. Francesco Yates),Sugar (feat. Francesco Yates),https://tidal.com/browse/track/48537288,,
Rone,Rone,Origami,Origami,https://tidal.com/browse/track/78562107,,
Rone,Rone,Bye Bye Macadam,Bye Bye Macadam,https://tidal.com/browse/track/21185610,,
Roop Kumar Rathod,Roop Kumar Rathod,Maula Mere Maula,Maula Mere Maula,https://tidal.com/browse/track/83819079,,
Roosevelt,Roosevelt,Montreal,Montreal,https://tidal.com/browse/track/314584190,,
ROSÉ,ROSÉ,APT.,APT.,https://tidal.com/browse/track/393926674,,
Roy Orbison,Roy Orbison,Only the Lonely,Only the Lonely,https://tidal.com/browse/track/45598510,,
RSCL,RSCL,Lost,Lost,https://tidal.com/browse/track/254120057,,
Ruel,Ruel,Younger,Younger,https://tidal.com/browse/track/89723278,,
RÜFÜS DU SOL,RÜFÜS DU SOL,Wildfire - Colyn Remix,Wildfire (Colyn Remix),https://tidal.com/browse/track/239336560,,
RÜFÜS DU SOL,RÜFÜS DU SOL,Always - Monkey Safari Remix,Always (Monkey Safari Remix),https://tidal.com/browse/track/239336563,,
RuthAnne,Ruthanne,The Vow,The Vow,https://tidal.com/browse/track/276911466,,
Ruth B.,Ruth B.,Dandelions,Dandelions,https://tidal.com/browse/track/73303510,,
Rampa,Rampa,The Church,The Church,https://tidal.com/browse/track/282361002,,
Rampa,Rampa,Say What,Say What,https://tidal.com/browse/track/390645689,,
Rampa,Rampa,Les Gout,Les Gout,https://tidal.com/browse/track/245687474,,
Justice,justICE,Neverender - Rampa Remix,Neverender,https://tidal.com/browse/track/386664009,,
Ryan Adams,Ryan Adams,Desire,Desire,https://tidal.com/browse/track/572208,,
Ryan Gosling,Ryan Gosling,I'm Just Ken,I'm Just Ken,https://tidal.com/browse/track/305546900,,
RYYZN,RYYZN,Trust Me,Trust Me,https://tidal.com/browse/track/328244944,,
Sabrina Carpenter,Sabrina Carpenter,Espresso,Espresso,https://tidal.com/browse/track/356276483,,
Sabrina Claudio,Sabrina Claudio,Rumors (feat. ZAYN),Rumors (feat. ZAYN),https://tidal.com/browse/track/118850035,,
Sachin-Jigar,Sachin-Jigar,Maana Ke Hum Yaar Nahin (Duet),"Maana Ke Hum Yaar Nahin (Duet) (From ""Meri Pyaari Bindu "")",https://tidal.com/browse/track/316863208,,
Sachin-Jigar,Sachin-Jigar,Maana Ke Hum Yaar Nahin,"Maana Ke Hum Yaar Nahin (Duet) (From ""Meri Pyaari Bindu "")",https://tidal.com/browse/track/316863208,,
Sachin-Jigar,Sachin-Jigar,Saibo,Saibo,https://tidal.com/browse/track/6127942,,
Sachin-Jigar,Sachin-Jigar,Gulabi,Gulabi - Atmos Mix,https://tidal.com/browse/track/168066738,,
Sade,Sade,Smooth Operator,Smooth Operator,https://tidal.com/browse/track/6317382,,
Sagans,Sagans,Coherence,Coherence,https://tidal.com/browse/track/226330503,,
SAINt JHN,Lee Sang Gul,Roses,Roses Saint Jhn,https://tidal.com/browse/track/365229536,,
Saint Seduce,Saint Seduce,3 A.M.,3 A.M.,https://tidal.com/browse/track/105217651,,
Salim–Sulaiman,Salim-Sulaiman,O Re Piya,O Re Piya,https://tidal.com/browse/track/190106773,,
Salim–Sulaiman,Salim-Sulaiman,Maula Mere Lele Meri Jaan,Maula Mere Lele Meri Jaan - Atmos Mix,https://tidal.com/browse/track/183882410,,
Salim–Sulaiman,Salim-Sulaiman,Tujh Mein Rab Dikhta Hai,"Tujh Mein Rab Dikhta Hai (From ""Rab Ne Bana Di Jodi"")",https://tidal.com/browse/track/276091278,,
Salim–Sulaiman,Salim-Sulaiman,Haule Haule,Haule Haule - Atmos Mix,https://tidal.com/browse/track/168066737,,
Salim–Sulaiman,Salim-Sulaiman,Dance Pe Chance,Dance Pe Chance - Atmos Mix,https://tidal.com/browse/track/181223649,,
Salim–Sulaiman,Salim-Sulaiman,Tujh Mein Rab Dikhta Hai - II,"Tujh Mein Rab Dikhta Hai - II (From ""Rab Ne Bana Di Jodi"")",https://tidal.com/browse/track/322466407,,
salvia palth,salvia palth,i was all over her,i was all over her,https://tidal.com/browse/track/347868873,,
Samo & Co,Samo & Co,Awakening,Awakening,https://tidal.com/browse/track/89870335,,
Sampa the Great,Sampa the Great,Energy,Energy,https://tidal.com/browse/track/97930088,,
Sam Smith,Sam Smith,Stay With Me,Stay With Me,https://tidal.com/browse/track/52885533,,
Sam Smith,Sam Smith,Like I Can,Like I Can,https://tidal.com/browse/track/436288854,,
Sam Smith,Sam Smith,Fire On Fire,Fire On Fire,https://tidal.com/browse/track/101066358,,
Samuel Kim,Samuel Kim,"Jolyne Theme (from ""Stone Ocean"")","Jolyne Theme (from ""Stone Ocean"")",https://tidal.com/browse/track/259509403,,
Sandaru Sathsara,Sandaru Sathsara,Unstoppable,Unstoppable,https://tidal.com/browse/track/261970773,,
Sanjith Hegde,Sanjith Hegde,Nigooda Nigooda,"Nigooda Nigooda (From ""Kavaludaari"")",https://tidal.com/browse/track/314209503,,
Santhosh Narayanan,Santhosh Narayanan,Aasai Oru Pulveli,Aasai Oru Pulveli,https://tidal.com/browse/track/59964004,,
Sasha Alex Sloan,harleyFryan,Dancing With Your Ghost,DANCING WITH YOUR GHOST (Sasha Alex Sloan Edit),https://tidal.com/browse/track/415576101,,
Sasha Alex Sloan,Sasha Alex Sloan,when was it over? (feat. Sam Hunt),when was it over? (feat. Sam Hunt),https://tidal.com/browse/track/181265518,,
Sawano Hiroyuki,Hiroyuki Sawano,Call Your Name,Call your name,https://tidal.com/browse/track/207450590,,
Sawano Hiroyuki,A V I A N D,Attack on Titan,"Attack on Titan (From ""Shingeki no Kyojin"")",https://tidal.com/browse/track/341936744,,
SawanoHiroyuki[nZk]:Yosh,SawanoHiroyuki[nZk],scaPEGoat,scaPEGoat (Remastered),https://tidal.com/browse/track/157560912,,
SAYGRACE,SAYGRACE,You Don't Own Me (feat. G-Eazy),You Don't Own Me (feat. G-Eazy),https://tidal.com/browse/track/43717346,,
Scatman John,Scatman John,Scatman (ski-ba-bop-ba-dop-bop),Scatman (Ski-Ba-Bop-Ba-Dop-Bop),https://tidal.com/browse/track/15547705,,
Scene of Action,Scene of Action,Hurricane,Hurricane,https://tidal.com/browse/track/261282006,,
The Script,The Script,Hall of Fame (feat. will.i.am),Hall of Fame (feat. will.i.am),https://tidal.com/browse/track/16858839,,
SEB,SEB,seaside_demo,seaside_demo,https://tidal.com/browse/track/188994994,,
Seekae,Seekae,Test & Recognise - Flume Re-work,Test & Recognise (Flume Re-work),https://tidal.com/browse/track/318333078,,
Selena Gomez & The Scene,The Cover Girl,Love You Like A Love Song,Love You Like a Love Song (Selena Gomez & The Scene Remake),https://tidal.com/browse/track/32319542,,
Seven Lions,Seven Lions,Cold Skin - MitiS Remix,Cold Skin (MiTiS Remix),https://tidal.com/browse/track/74384956,,
Seven Lions,Seven Lions,Leaving Earth,Leaving Earth,https://tidal.com/browse/track/58501994,,
Sexual Purity,Sexual Purity,Decay,Decay,https://tidal.com/browse/track/173205918,,
SG Lewis,SG Lewis,Chemicals,Chemicals,https://tidal.com/browse/track/137821961,,
Shakira,Shakira,Hips Don't Lie (feat. Wyclef Jean),Hips Don't Lie (feat. Wyclef Jean),https://tidal.com/browse/track/29283,,
Shallou,Shallou,All Your Days,All Your Days,https://tidal.com/browse/track/103279777,,
Shamur,Shamur,Let The Music Play - Original Vocal Mix,Let The Music Play (Original Vocal Mix),https://tidal.com/browse/track/34589060,,
Shankar-Ehsaan-Loy,Shankar Ehsaan Loy,Mitwa,Mitwa,https://tidal.com/browse/track/2855462,,
Shankar Mahadevan,Backing Business,Breathless - Shankar Mahadevan,Breathless (Originally Performed by Shankar Mahadevan) [Instrumental Version],https://tidal.com/browse/track/243694298,,
Shankar Mahadevan,Shankar Mahadevan,Der Lagi Lekin,Der Lagi Lekin,https://tidal.com/browse/track/411815244,,
Shawn Mendes,Shawn Mendes,Stitches,Stitches,https://tidal.com/browse/track/53943554,,
Shawn Mendes,Shawn Mendes,If I Can't Have You,If I Can't Have You,https://tidal.com/browse/track/108359385,,
Shawn Mendes,Shawn Mendes,There's Nothing Holdin' Me Back,There's Nothing Holdin' Me Back,https://tidal.com/browse/track/77624147,,
Shawn Mendes,Shawn Mendes,Señorita,Señorita,https://tidal.com/browse/track/111610009,,
Shawn Mendes,Shawn Mendes,Fallin' All In You,Fallin' All In You,https://tidal.com/browse/track/89305373,,
Shayne Orok,Shayne Orok,Baka Mitai - Dame Da Ne,Baka Mitai,https://tidal.com/browse/track/220607442,,
Shayne Orok,Shayne Orok,Unholy,Unholy,https://tidal.com/browse/track/272913977,,
Shivam Pathak,Shivam Pathak,Ek Dil Ek Jaan,"Ek Dil Ek Jaan (From ""Padmaavat"")",https://tidal.com/browse/track/401353063,,
Shontelle,Shontelle,Impossible,Impossible,https://tidal.com/browse/track/111301453,,
Shouse,Shouse,Live Without Love,Live Without Love,https://tidal.com/browse/track/287641466,,
Shouse,Shouse,Love Tonight (David Guetta Remix Edit),Love Tonight (David Guetta Remix Edit),https://tidal.com/browse/track/186286222,,
Shouse,Shouse,Love Tonight (Vintage Culture & Kiko Franco Remix Edit),Love Tonight (Vintage Culture & Kiko Franco Remix Edit),https://tidal.com/browse/track/175539978,,
Shouse,Shouse,Love Tonight,Love Tonight (David Guetta Remix Edit),https://tidal.com/browse/track/186286222,,
Shouse,Shouse,Won't Forget You,Won't Forget You,https://tidal.com/browse/track/212414048,,
Shreya Ghoshal,Shreya Ghoshal,Kakig Banna Kaanta,Kakig Banna Kaanta,https://tidal.com/browse/track/47448994,,
Sia,Sia,Cheap Thrills (feat. Sean Paul),Cheap Thrills (feat. Sean Paul),https://tidal.com/browse/track/65710819,,
Sia,Sia,Unstoppable,Unstoppable,https://tidal.com/browse/track/65710811,,
Sia,Sia,To Be Human (feat. Labrinth),To Be Human (feat. Labrinth),https://tidal.com/browse/track/104824073,,
SIAMES,SIAMES,Always The Same,Always The Same,https://tidal.com/browse/track/171435026,,
SIAMES,SIAMES,The Wolf,The Wolf,https://tidal.com/browse/track/88985120,,
SIAMES,SIAMES,Mr. Fear,Mr. Fear,https://tidal.com/browse/track/88985122,,
SIAMES,SIAMES,As You Get High,As You Get High,https://tidal.com/browse/track/88985125,,
SIAMES,Siamés,My Way,My Way,https://tidal.com/browse/track/248083188,,
SIAMES,SIAMES,Summer Nights - Timothy The Master Remix,Summer Nights,https://tidal.com/browse/track/179612305,,
Sid Sriram,S. Thaman,Samajavaragamana,Samajavaragamana,https://tidal.com/browse/track/135165589,,
Sigala,Sigala,Lasting Lover,Lasting Lover,https://tidal.com/browse/track/153034626,,
Silver,Silver,Wham Bam Shang-A-Lang,Wham Bam Shang-A-Lang,https://tidal.com/browse/track/57787838,,
SiR,SiR,D'Evils,D'Evils,https://tidal.com/browse/track/81954502,,
Skeler,Skeler,Falling Apart,Falling Apart,https://tidal.com/browse/track/79673055,,
Skeler,Skeler,Tel Aviv,Tel Aviv,https://tidal.com/browse/track/85520648,,
Skip the Use,Skip The Use,Nameless World,Nameless World,https://tidal.com/browse/track/26486682,,
Skrillex,Skrillex,Rumble,Rumble,https://tidal.com/browse/track/267614328,,
Skrxlla,Skrxlla,Caution (GOOD Remix),Caution (GOOD Remix),https://tidal.com/browse/track/178077541,,
Skrxlla,Skrxlla,Mini Me (GOOD Remix),Mini Me (GOOD Remix),https://tidal.com/browse/track/178077547,,
Skye Lewin,Skye Lewin,Look Within,Look Within,https://tidal.com/browse/track/412310595,,
Sleeping At Last,Aiden Yoo,Saturn,saturn sleeping at last,https://tidal.com/browse/track/366632277,,
Soap&Skin,Soap&Skin,Me and the Devil,Me and the Devil,https://tidal.com/browse/track/18835833,,
Soen,Soen,Fraktal,Fraktal,https://tidal.com/browse/track/269042190,,
Soen,Soen,Fraccions,Fraccions,https://tidal.com/browse/track/269042194,,
Soen,Soen,Lucidity,Lucidity,https://tidal.com/browse/track/69481879,,
Soen,Soen,The Words,The Words,https://tidal.com/browse/track/268993296,,
Sofi Tukker,Sofi Tukker,Swing - Mahmut Orhan Remix,Swing (Mahmut Orhan Remix),https://tidal.com/browse/track/381324562,,
SOMMA,SOMMA,Body on Fire - Extended,Body on Fire (Extended),https://tidal.com/browse/track/220085301,,
SOMMA,SOMMA,Let It Bleed - Extended,Let It Bleed (Extended),https://tidal.com/browse/track/211047228,,
Sona Mohapatra,Sona Mohapatra,Ambarsariya,Ambarsariya,https://tidal.com/browse/track/411636157,,
Son Lux,Son Lux,Let Me Follow,Let Me Follow,https://tidal.com/browse/track/390686603,,
Sơn Tùng M-TP,Sơn Tùng M-TP,Chắc Ai Đó Sẽ Về,Chắc Ai Đó Sẽ Về,https://tidal.com/browse/track/319842717,,
Sơn Tùng M-TP,Sơn Tùng M-TP,CHẠY NGAY ĐI - Onionn Remix,Chạy Ngay Đi,https://tidal.com/browse/track/317978811,,
Sơn Tùng M-TP,Sơn Tùng M-TP,Lạc Trôi,Lạc Trôi,https://tidal.com/browse/track/317986009,,
Sparkee,Sparkee,Strobe,Strobe,https://tidal.com/browse/track/84842916,,
Stardust,Stardust,Music Sounds Better With You,Music Sounds Better With You,https://tidal.com/browse/track/112165985,,
STEELHEART,Steelheart,She's Gone,She's Gone,https://tidal.com/browse/track/268979937,,
Stefflon Don,Stefflon Don,16 Shots,16 Shots,https://tidal.com/browse/track/87300635,,
Stephen,STEPHEN,Crossfire,Crossfire,https://tidal.com/browse/track/54262235,,
Stereo Honey,Stereo Honey,Where No One Knows Your Name,Where No One Knows Your Name,https://tidal.com/browse/track/93628134,,
Steve Aoki,Steve Aoki,Are You Lonely,Are You Lonely (feat. ISÁK),https://tidal.com/browse/track/104069751,,
Steve Aoki,Steve Aoki,Losing My Religion (feat. MKLA),Losing My Religion (feat. MKLA),https://tidal.com/browse/track/321505806,,
Steve Aoki,Steve Aoki,Waste It On Me (feat. BTS),Waste It On Me (feat. BTS) (Steve Aoki The Bold Tender Sneeze Remix),https://tidal.com/browse/track/99723129,,
Steven Universe,Steven Universe,It's Over Isn't It (feat. Deedee Magno Hall),It's Over Isn't It (feat. Deedee Magno Hall),https://tidal.com/browse/track/139843622,,
Steven Universe,Steven Universe,"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)","Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",https://tidal.com/browse/track/139842921,,
Steven Wilson,Steven Wilson,Please Come Home,Please Come Home,https://tidal.com/browse/track/43741358,,
Steven Wilson,Steven Wilson,Hand Cannot Erase,Hand Cannot Erase,https://tidal.com/browse/track/43739574,,
Steven Wilson,Steven Wilson,Perfect Life,Perfect Life,https://tidal.com/browse/track/43739575,,
Steven Wilson,Steven Wilson,Routine,Routine,https://tidal.com/browse/track/43739576,,
Steven Wilson,Steven Wilson,Harmony Korine,Harmony Korine (2016 Remaster),https://tidal.com/browse/track/63905544,,
Steven Wilson,Steven Wilson,Drive Home,Drive Home,https://tidal.com/browse/track/68656063,,
Steven Wilson,Steven Wilson,The Raven That Refused to Sing,The Raven That Refused to Sing,https://tidal.com/browse/track/68656067,,
Steven Wilson,Steven Wilson,Pariah,Pariah,https://tidal.com/browse/track/77669978,,
Steven Wilson,Steven Wilson,The Same Asylum As Before,The Same Asylum As Before,https://tidal.com/browse/track/77669979,,
Steven Wilson,Steven Wilson,Song Of I,Song Of I,https://tidal.com/browse/track/77669984,,
Steve Winwood,Steve Winwood,Valerie,Valerie,https://tidal.com/browse/track/117472690,,
Stevie Wonder,Stevie Wonder,Superstition,Superstition,https://tidal.com/browse/track/77683246,,
Still Woozy,Still Woozy,Cooks,Cooks,https://tidal.com/browse/track/120066804,,
Still Woozy,Still Woozy,Goodie Bag,Goodie Bag,https://tidal.com/browse/track/120066808,,
Still Woozy,Still Woozy,Lucy,Lucy,https://tidal.com/browse/track/120066810,,
Sting,GTWX,Shape Of My Heart,Shape of my Heart-Sting (gtwx remix),https://tidal.com/browse/track/393402997,,
Stromae,Stromae,L’enfer,L’enfer,https://tidal.com/browse/track/211607243,,
Stromae,Stromae,Ta fête,Ta fête,https://tidal.com/browse/track/35214752,,
Stromae,Stromae,Papaoutai,Papaoutai,https://tidal.com/browse/track/20023263,,
Stromae,Stromae,ave cesaria,ave cesaria,https://tidal.com/browse/track/35214755,,
Stromae,Stromae,Tous les mêmes,Tous les mêmes,https://tidal.com/browse/track/35214756,,
Stromae,Stromae,Formidable,Formidable,https://tidal.com/browse/track/35214757,,
Stromae,Stromae,Santé,Santé,https://tidal.com/browse/track/201255340,,
Stuck in the Sound,Stuck in the Sound,Let’s Go,Let’s Go,https://tidal.com/browse/track/81532720,,
Subcarpaţi,Subcarpaţi,Colind - Vinyl Edition,Colind,https://tidal.com/browse/track/207397577,,
Sublab,SubLab,Rising from the Ashes,Rising from the Ashes,https://tidal.com/browse/track/92512748,,
Sub Urban,Sub Urban,Cradles,Cradles,https://tidal.com/browse/track/226487777,,
Subway Surfers,Trombone Zone,SUBWAY SURFERS (Main Theme),Subway Surfers Main Theme (feat. Subway Surfers) (Trombone Version),https://tidal.com/browse/track/431647528,,
Sufjan Stevens,Sufjan Stevens,Mystery of Love,Mystery Of Love,https://tidal.com/browse/track/416300688,,
Sukriti Kakar,Sukriti Kakar,Pehli Baar,"Pehli Baar (From ""Dil Dhadakne Do"")",https://tidal.com/browse/track/410436655,,
Suman Sridhar,Suman Sridhar,Muskaanein Jhooti Hai,"Muskaanein Jhooti Hai (From ""Talaash"")",https://tidal.com/browse/track/406225591,,
sunflwr,sunflwr,are you feeling sad?,are you feeling sad?,https://tidal.com/browse/track/263996541,,
sunwoojunga,Sunwoojunga,in the bed,in the bed,https://tidal.com/browse/track/168066140,,
Survivor,U.S.A. Classics,Eye of the Tiger,EYE Of The TIGER [Survivor Salute],https://tidal.com/browse/track/7462777,,
Sushin Shyam,Vedan,Kuthanthram,Kuthanthram - Extended,https://tidal.com/browse/track/349002263,,
Suzzane D'Mello,Suzzane D'mello,Mahiya,Mahiya,https://tidal.com/browse/track/221838263,,
Swardy,Swardy,Trippest Flu,Trippest Flu,https://tidal.com/browse/track/114090292,,
Swedish House Mafia,Swedish House Mafia,Lifetime,Lifetime,https://tidal.com/browse/track/436905459,,
Swedish House Mafia,Swedish House Mafia,It Gets Better,It Gets Better,https://tidal.com/browse/track/224206258,,
Swedish House Mafia,Swedish House Mafia,Redlight,Redlight,https://tidal.com/browse/track/224206262,,
Swedish House Mafia,Swedish House Mafia,Don't You Worry Child,Don't You Worry Child,https://tidal.com/browse/track/17271290,,
Sweet,Glam Rock All-Stars,Fox On The Run,Blockbuster! / Teenage Rampage / Wig-Wam Bam / The Ballroom Blitz / Hell Raiser / Fox on the Run (Sweet Medley),https://tidal.com/browse/track/230181317,,
SYML,Slowed Prince,Where's My Love,Where's my love (SYML),https://tidal.com/browse/track/328009920,,
SZA,Lee Sang Gul,Good Days,Good Days Sza,https://tidal.com/browse/track/363269107,,
Taalbi Brothers,Taalbi Brothers,Freestyle,Freestyle,https://tidal.com/browse/track/76984936,,
TAEMIN,TAEMIN,MOVE,MOVE,https://tidal.com/browse/track/115280049,,
TAEMIN,TAEMIN,WANT,WANT,https://tidal.com/browse/track/115278099,,
Taio Cruz,Taio Cruz,Break Your Heart,Break Your Heart,https://tidal.com/browse/track/13420417,,
Tamino,Tamino,Indigo Night,Indigo Night,https://tidal.com/browse/track/96600827,,
Tanger,Tanger,BIKE,BIKE,https://tidal.com/browse/track/365868422,,
Tanishk Bagchi,Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")","Raataan Lambiyan (From ""Shershaah"")",https://tidal.com/browse/track/192754928,,
Tao Mon Amour,Tao mon amour,Plage Coquillage (First Kiss Song),Plage Coquillage (First Kiss Song),https://tidal.com/browse/track/374808819,,
Tate McRae,Serene Songs,greedy,Greedy Tate Mcrae Lyrics,https://tidal.com/browse/track/379365190,,
Taylor Swift,Aiden Yoo,Blank Space,Blank Space Taylor Swift,https://tidal.com/browse/track/363341435,,
Taylor Swift,Zen Zing,Style,Style Taylor Swift Lyrics,https://tidal.com/browse/track/384616118,,
Taylor Swift,Lee Sang Gul,cardigan,Cardigan Taylor Swift,https://tidal.com/browse/track/363341391,,
Taylor Swift,Piano bar,exile (feat. Bon Iver),exile (Originally Performed By Taylor Swift  feat. Bon Iver),https://tidal.com/browse/track/153425818,,
Taylor Swift,Taylor Swift,Lover,Lover,https://tidal.com/browse/track/116125897,,
Taylor Swift,Taylor Swift,Don’t Blame Me,Don’t Blame Me,https://tidal.com/browse/track/121255046,,
TELYKAST,TELYKast,DAYLIGHT,DAYLIGHT,https://tidal.com/browse/track/139673574,,
TENDER,Tender,Come Down When You're Ready,Come Down When You're Ready,https://tidal.com/browse/track/391737252,,
Teriyaki Boyz,Teriyaki Boyz,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Tokyo Drift (Fast & Furious),https://tidal.com/browse/track/3684349,,
Thomas Bangalter,Thomas Bangalter,Sangria,Sangria,https://tidal.com/browse/track/147778808,,
Thomas Bangalter,Thomas Bangalter,DAAAAAALÍ!,DAAAAAALÍ!,https://tidal.com/browse/track/341492747,,
DJ Mehdi,DJ Mehdi,Signatune - Thomas Bangalter Edit,Signatune (Thomas Bangalter Edit),https://tidal.com/browse/track/43419069,,
Thomas Barrandon,Thomas Barrandon,The Quiet Earth,The Quiet Earth,https://tidal.com/browse/track/85127648,,
Thomas Bergersen,Two Steps from Hell,Strength of a Thousand Men,Strength of a Thousand Men (Live),https://tidal.com/browse/track/253546504,,
Thomas Bergersen,Thomas Bergersen,Into Darkness,Into Darkness,https://tidal.com/browse/track/402472719,,
Thomas Bergersen,Thomas Bergersen,Heart of Courage,Heart of Courage,https://tidal.com/browse/track/401968073,,
Thomas Bergersen,Thomas Bergersen,Blackheart,Blackheart,https://tidal.com/browse/track/402248579,,
Tiësto,Tiësto,The Business,The Business,https://tidal.com/browse/track/155399654,,
Tiësto,Tiësto,Coffee (Give Me Something),Coffee (Give Me Something),https://tidal.com/browse/track/150804231,,
Tiësto,Tiësto,Lay Low,Lay Low (Tiësto VIP Mix),https://tidal.com/browse/track/273559440,,
Tiësto,Tiësto,Jackie Chan,Jackie Chan,https://tidal.com/browse/track/88756345,,
Tiësto,Tiësto,The Motto,The Motto,https://tidal.com/browse/track/201297292,,
Tiësto,Tiësto,On My Way,On My Way,https://tidal.com/browse/track/68946244,,
Timbaland,Timbaland,Give It To Me,Give It To Me,https://tidal.com/browse/track/35738719,,
Timbaland,Timbaland,The Way I Are,The Way I Are,https://tidal.com/browse/track/35738721,,
Timber Timbre,Timber Timbre,Magic Arrow,Magic Arrow,https://tidal.com/browse/track/73817931,,
Tipling Rock,Tipling Rock,Staring,Staring,https://tidal.com/browse/track/75483082,,
Toby Fox,Toby Fox,MEGALOVANIA,MEGALOVANIA,https://tidal.com/browse/track/79569963,,
The Tokens,The Tokens,The Lion Sleeps Tonight (Wimoweh),The Lion Sleeps Tonight (Wimoweh),https://tidal.com/browse/track/668213,,
Tommee Profitt,Tommee Profitt,Champion,Champion,https://tidal.com/browse/track/115565695,,
Tomoko Aran,Tomoko Aran,I'm in Love,I'm in Love,https://tidal.com/browse/track/4086145,,
Tomoko Aran,Tomoko Aran,Midnight Pretenders,Midnight Pretenders,https://tidal.com/browse/track/4086147,,
Tory Lanez,TORY LANEZ,The Color Violet,The Color Violet,https://tidal.com/browse/track/208081880,,
Tory Lanez,TORY LANEZ,Lady Of Namek,Lady Of Namek,https://tidal.com/browse/track/208081883,,
TOTO,TOTO,Rosanna,Rosanna,https://tidal.com/browse/track/542179,,
TOTO,TOTO,Africa,Africa,https://tidal.com/browse/track/539204,,
The Toxic Avenger,The Toxic Avenger,Make This Right,Make This Right,https://tidal.com/browse/track/62755549,,
The Toxic Avenger,The Toxic Avenger,Purple Eyes,Purple Eyes,https://tidal.com/browse/track/65919861,,
The Toxic Avenger,The Toxic Avenger,Yellow Ferrari,Yellow Ferrari,https://tidal.com/browse/track/80492506,,
